0.003|-0.1|4.0|0.0
0.003|-0.1|4.0|-3.6
0.003|-0.1|4.0|-7.2
0.003|-0.1|4.0|-10.8
0.003|-0.1|4.0|-14.4
0.003|-0.1|4.0|-18.0
0.003|-0.1|4.0|-21.6
0.003|-0.1|4.0|-25.200000000000003
0.003|-0.1|4.0|-28.800000000000004
0.003|-0.1|4.0|-32.400000000000006
0.003|-0.1|4.0|-36.00000000000001
0.003|-0.1|4.0|-39.60000000000001
0.003|-0.1|4.0|-43.20000000000001
0.003|-0.1|4.0|-46.80000000000001
0.003|-0.1|4.0|-50.40000000000001
0.003|-0.1|4.0|-54.000000000000014
0.003|-0.1|4.0|-57.600000000000016
0.003|-0.1|4.0|-61.20000000000002
0.003|-0.1|4.0|-64.80000000000001
0.003|-0.1|4.0|-68.4
0.003|-0.1|4.0|-72.0
0.003|-0.1|4.0|-75.6
0.003|-0.1|4.0|-79.19999999999999
0.003|-0.1|4.0|-82.79999999999998
0.003|-0.1|4.0|-86.39999999999998
0.003|-0.1|4.0|-89.99999999999997
0.003|-0.1|4.0|-93.59999999999997
0.003|-0.1|4.0|-97.19999999999996
0.003|-0.1|4.0|-100.79999999999995
0.003|-0.1|4.0|-104.39999999999995
0.003|-0.1|4.0|-107.99999999999994
0.003|-0.1|4.0|-111.59999999999994
0.003|-0.1|4.0|-115.19999999999993
0.003|-0.1|4.0|-118.79999999999993
0.003|-0.1|4.0|-122.39999999999992
0.003|-0.1|4.0|-125.99999999999991
0.003|-0.1|4.0|-129.5999999999999
0.003|-0.1|4.0|-133.1999999999999
0.003|-0.1|4.0|-136.7999999999999
0.003|-0.1|4.0|-140.3999999999999
0.003|-0.1|4.0|-143.9999999999999
0.003|-0.1|4.0|-147.59999999999988
0.003|-0.1|4.0|-151.19999999999987
0.003|-0.1|4.0|-154.79999999999987
0.003|-0.1|4.0|-158.39999999999986
0.003|-0.1|4.0|-161.99999999999986
0.003|-0.1|4.0|-165.59999999999985
0.003|-0.1|4.0|-169.19999999999985
0.003|-0.1|4.0|-172.79999999999984
0.003|-0.1|4.0|-176.39999999999984
0.003|-0.1|4.0|-179.99999999999983
0.003|-0.1|4.0|-183.59999999999982
0.003|-0.1|4.0|-187.19999999999982
0.003|-0.1|4.0|-190.7999999999998
0.003|-0.1|4.0|-194.3999999999998
0.003|-0.1|4.0|-197.9999999999998
0.003|-0.1|4.0|-201.5999999999998
0.003|-0.1|4.0|-205.1999999999998
0.003|-0.1|4.0|-208.79999999999978
0.003|-0.1|4.0|-212.39999999999978
0.003|-0.1|4.0|-215.99999999999977
0.003|-0.1|4.0|-219.59999999999977
0.003|-0.1|4.0|-223.19999999999976
0.003|-0.1|4.0|-226.79999999999976
0.003|-0.1|4.0|-230.39999999999975
0.003|-0.1|4.0|-233.99999999999974
0.003|-0.1|4.0|-237.59999999999974
0.003|-0.1|4.0|-241.19999999999973
0.003|-0.1|4.0|-244.79999999999973
0.003|-0.1|4.0|-248.39999999999972
0.003|-0.1|4.0|-251.99999999999972
0.003|-0.1|4.0|-255.5999999999997
0.003|-0.1|4.0|-259.1999999999997
0.003|-0.1|4.0|-262.7999999999997
0.003|-0.1|4.0|-266.39999999999975
0.003|-0.1|4.0|-269.9999999999998
0.003|-0.1|4.0|-273.5999999999998
0.003|-0.1|4.0|-277.1999999999998
0.003|-0.1|4.0|-280.79999999999984
0.003|-0.1|4.0|-284.39999999999986
0.003|-0.1|4.0|-287.9999999999999
0.003|-0.1|4.0|-291.5999999999999
0.003|-0.1|4.0|-295.19999999999993
0.003|-0.1|4.0|-298.79999999999995
0.003|-0.1|4.0|-302.4
0.003|-0.1|4.0|-306.0
0.003|-0.1|4.0|-309.6
0.003|-0.1|4.0|-313.20000000000005
